Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
superfile,Pretty fancy and modern terminal file manager,https://github.com/yorukot/superfile,2024-03-19T15:49:52Z,2025-12-22T08:23:09Z,https://superfile.dev,92037,16102,424,186,16102,Go,MIT License,bubbletea;cli;file-manager;filemanager;filesystem;golang;hacktoberfest;linux-app;terminal-app;terminal-based;tui,True,True,True,True,True,True,False,False,False,main
nomad,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",https://github.com/hashicorp/nomad,2015-06-01T10:21:00Z,2025-12-22T08:33:52Z,https://www.nomadproject.io/,618517,16050,2042,1656,16050,Go,Other,,True,True,True,False,False,False,False,False,False,main
ddns-go,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo...",https://github.com/jeessy2/ddns-go,2020-08-26T08:17:51Z,2025-12-22T09:06:44Z,,25021,15890,1772,20,15890,Go,MIT License,alidns;baiduyun;cloudflare;ddns;ddns-go;dnspod;godaddy-ddns;google-domains;porkbun,True,True,True,True,False,True,False,False,False,master
webrtc,Pure Go implementation of the WebRTC API,https://github.com/pion/webrtc,2018-05-18T23:10:05Z,2025-12-22T06:02:19Z,https://pion.ly,6152,15827,1801,86,15827,Go,MIT License,audio;go;golang;live-video;ortc;p2p;pion;pion-webrtc;rtp;srtp;streaming;video;voip;wasm;webassembly;webcam;webrtc;webrtc-api;webrtc-libraries;webrtc-server,True,False,True,True,False,True,False,False,False,master
VictoriaMetrics,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",https://github.com/VictoriaMetrics/VictoriaMetrics,2018-09-30T09:58:01Z,2025-12-22T09:01:02Z,https://victoriametrics.com/,317070,15754,1520,786,15754,Go,Apache License 2.0,database;grafana;graphite;influxdb;kubernetes;monitoring;observability;opentelemetry;opentsdb;prometheus;promql;thanos;tsdb,True,True,True,False,True,False,False,False,False,master
transfer.sh,Easy and fast file sharing from the command-line.,https://github.com/dutchcoders/transfer.sh,2014-10-09T07:01:40Z,2025-12-22T06:31:00Z,https://github.com/dutchcoders/transfer.sh,35082,15750,1582,59,15750,Go,MIT License,docker;golang;hacktoberfest;hacktoberfest2021;share;transfer;transfersh,True,True,True,True,False,False,False,False,False,main
kaniko,Build Container Images In Kubernetes,https://github.com/GoogleContainerTools/kaniko,2018-01-29T17:53:54Z,2025-12-22T03:42:33Z,,63214,15738,1530,760,15738,Go,Apache License 2.0,containers;developer-tools;docker;kubernetes,True,True,True,True,False,True,False,True,False,main
skaffold,Easy and Repeatable Kubernetes Development,https://github.com/GoogleContainerTools/skaffold,2018-01-23T18:51:29Z,2025-12-22T08:40:41Z,https://skaffold.dev/,174135,15654,1677,860,15654,Go,Apache License 2.0,containers;developer-tools;docker;kubernetes,True,False,False,False,False,False,False,False,False,main
MailHog,Web and API based SMTP testing,https://github.com/mailhog/MailHog,2014-04-16T22:28:49Z,2025-12-22T08:24:51Z,,2979,15601,1144,254,15601,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
open-im-server,IM Chat ChatGPT,https://github.com/openimsdk/open-im-server,2021-05-26T09:26:32Z,2025-12-22T07:32:13Z,https://openim.io,35598,15544,2770,148,15544,Go,Apache License 2.0,aigc;chat;chatbot;chatgpt;go;golang;im;imserver;instant-messaging;messaging;messenger;openim;telegram;wechat,True,True,True,True,False,True,False,False,False,main
packer,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,https://github.com/hashicorp/packer,2013-03-23T05:43:03Z,2025-12-22T10:05:50Z,https://developer.hashicorp.com/packer,113608,15536,3327,318,15536,Go,Other,,True,True,True,True,False,False,False,False,False,main
phoneinfoga,Information gathering framework for phone numbers,https://github.com/sundowndev/phoneinfoga,2018-10-25T09:19:47Z,2025-12-22T10:37:49Z,https://sundowndev.github.io/phoneinfoga/,14183,15535,4651,66,15535,Go,GNU General Public License v3.0,agregation;footprint;information-gathering;investigation;open-source-intelligence;osint;phone;phone-number;reconnaissance;reputation,True,True,True,True,True,False,False,False,False,master
waveterm,"An open-source, cross-platform terminal for seamless workflows",https://github.com/wavetermdev/waveterm,2022-06-08T00:26:00Z,2025-12-22T10:08:41Z,https://www.waveterm.dev,73915,15535,654,400,15535,Go,Apache License 2.0,command-line;developer-tools;linux;macos;productivity;terminal;terminal-emulators;windows,True,False,True,False,True,True,False,False,False,main
algorithm-pattern,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~,https://github.com/greyireland/algorithm-pattern,2020-06-13T15:29:21Z,2025-12-21T06:33:27Z,,4197,15477,2591,28,15477,Go,MIT License,algo;algorithm;leetcode;leetcode-go;pattern,True,True,True,True,False,False,False,False,False,master
anubis,Weighs the soul of incoming HTTP requests to stop AI crawlers,https://github.com/TecharoHQ/anubis,2025-03-17T17:35:28Z,2025-12-22T09:27:50Z,https://anubis.techaro.lol/,14095,15459,448,230,15459,Go,MIT License,defense;security,True,True,True,True,False,True,False,False,False,main
charts,⚠️(OBSOLETE) Curated applications for Kubernetes,https://github.com/helm/charts,2015-11-24T17:05:28Z,2025-12-22T07:39:05Z,,291410,15447,16533,0,15447,Go,Apache License 2.0,charts;helm;kubernetes,True,False,True,False,True,False,False,True,False,master
gofr,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,https://github.com/gofr-dev/gofr,2023-10-24T10:14:48Z,2025-12-22T09:14:01Z,https://gofr.dev,18034,15442,1745,90,15442,Go,Apache License 2.0,framework;go;go-framework;golang;golang-framework;grpc;grpc-go;grpc-golang;hacktoberfest;http-server;logging;metrics;microservice;microservice-framework;opentelemetry;performance;rest-api;server;tracing;web-framework,True,False,True,False,False,True,False,False,False,development
dashboard,General-purpose web UI for Kubernetes clusters,https://github.com/kubernetes/dashboard,2015-10-15T23:09:14Z,2025-12-22T07:39:03Z,,184460,15387,4287,173,15387,Go,Apache License 2.0,,True,True,True,True,True,True,False,False,False,master
gjson,Get JSON values quickly - JSON parser for Go,https://github.com/tidwall/gjson,2016-08-11T03:08:47Z,2025-12-22T07:15:49Z,,517,15374,891,97,15374,Go,MIT License,golang;json;json-parser,True,False,True,False,False,False,False,False,False,master
goreleaser,"Release engineering, simplified",https://github.com/goreleaser/goreleaser,2016-12-21T17:13:39Z,2025-12-22T08:02:42Z,https://goreleaser.com,25214,15370,1035,26,15370,Go,MIT License,announcements;github-actions;hacktoberfest;package;release-automation;release-engineering,True,False,True,True,True,True,False,False,False,main
chisel,A fast TCP/UDP tunnel over HTTP,https://github.com/jpillora/chisel,2015-02-25T11:42:50Z,2025-12-21T18:28:31Z,,3397,15359,1546,246,15359,Go,MIT License,golang;http;tcp;tunnel,True,True,True,True,False,False,False,False,False,master
mysql,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,https://github.com/go-sql-driver/mysql,2012-12-09T20:33:55Z,2025-12-22T09:11:09Z,https://pkg.go.dev/github.com/go-sql-driver/mysql,1483,15347,2341,70,15347,Go,Mozilla Public License 2.0,database;go;mariadb;mysql;mysql-driver;sql,True,False,True,True,False,True,False,False,False,master
ffuf,Fast web fuzzer written in Go,https://github.com/ffuf/ffuf,2018-11-08T09:25:49Z,2025-12-22T09:33:30Z,,741,15298,1495,223,15298,Go,MIT License,fuzzer;infosec;pentesting;web,True,True,True,True,False,False,False,False,False,master
badger,Fast key-value DB in Go.,https://github.com/dgraph-io/badger,2017-01-26T05:09:49Z,2025-12-22T08:56:35Z,https://dgraph-io.github.io/badger/,58547,15291,1265,37,15291,Go,Apache License 2.0,database;document-database;go;golang;key-value;library;ssd,True,False,True,False,True,False,False,False,False,main
weaviate,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",https://github.com/weaviate/weaviate,2016-03-30T15:03:17Z,2025-12-22T10:10:26Z,https://weaviate.io/developers/weaviate/,1031790,15269,1162,557,15269,Go,"BSD 3-Clause ""New"" or ""Revised"" License",approximate-nearest-neighbor-search;generative-search;grpc;hnsw;hybrid-search;image-search;information-retrieval;mlops;nearest-neighbor-search;neural-search;recommender-system;search-engine;semantic-search;semantic-search-engine;similarity-search;vector-database;vector-search;vector-search-engine;vectors;weaviate,True,True,True,True,False,False,False,False,False,main
answer,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",https://github.com/apache/answer,2022-09-29T05:16:19Z,2025-12-22T02:14:16Z,https://answer.apache.org,15066,15215,1253,94,15215,Go,Apache License 2.0,community;forum;go;golang;hacktoberfest;q-and-a;question;react;typescript,True,True,True,True,False,False,False,False,False,main
lantern,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت",https://github.com/getlantern/lantern,2011-02-17T22:12:29Z,2025-12-22T01:26:17Z,,827492,15155,11153,2530,15155,Go,,accelerator;censorship;circumvention;gfw;lantern;router;vpn,False,False,True,False,False,False,False,False,False,devel
dagger,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,https://github.com/dagger/dagger,2019-11-20T01:31:51Z,2025-12-22T08:05:03Z,https://dagger.io,205382,15154,833,821,15154,Go,Apache License 2.0,agents;ai;caching;ci-cd;containers;continuous-deployment;continuous-integration;dag;dagger;devops;docker;graphql;workflows,True,False,True,False,False,True,False,False,False,main
katana,A next-generation crawling and spidering framework.,https://github.com/projectdiscovery/katana,2021-01-02T16:56:05Z,2025-12-22T10:25:52Z,,2074,15132,881,26,15132,Go,MIT License,cli;crawler;gocrawler;hacktoberfest;headless;spider-framework;web-spider,True,True,True,True,False,True,False,False,False,dev
brook,A cross-platform programmable network tool,https://github.com/txthinking/brook,2017-03-18T03:00:28Z,2025-12-22T06:13:23Z,https://www.txthinking.com/brook.html,38150,15058,2401,19,15058,Go,GNU General Public License v3.0,android;cross-platform;decryption;encryption;ios;linux;macos;mitm;network-analysis;network-monitoring;network-programming;network-security;openwrt;packet-capture;proxy;socks5;tls;vpn;windows;zero-configuration,True,False,True,False,True,False,False,False,False,master
cayley,An open-source graph database,https://github.com/cayleygraph/cayley,2014-06-05T18:49:41Z,2025-12-22T03:07:31Z,https://cayley.io,20450,15008,1248,92,15008,Go,Apache License 2.0,cayley;go;graph;graph-database;linked-data,True,True,True,False,False,False,False,False,False,master
ultimate-go,The Ultimate Go Study Guide,https://github.com/hoanhan101/ultimate-go,2018-04-28T04:11:24Z,2025-12-18T07:46:57Z,https://gumroad.com/l/bpUYF,1203,14948,1176,0,14948,Go,Apache License 2.0,computer-systems;ebook;golang;programming;study-guide,True,True,True,True,False,False,False,False,False,master
goquery,"A little like that j-thing, only in Go.",https://github.com/PuerkitoBio/goquery,2012-08-29T02:14:59Z,2025-12-22T03:07:22Z,,617,14847,928,4,14847,Go,"BSD 3-Clause ""New"" or ""Revised"" License",goquery;html-parsing;jquery;selector-strings,True,True,True,True,False,False,False,False,False,master
kind,Kubernetes IN Docker - local clusters for testing Kubernetes,https://github.com/kubernetes-sigs/kind,2018-09-12T21:45:05Z,2025-12-22T09:02:07Z,https://kind.sigs.k8s.io/,13647,14837,1694,219,14837,Go,Apache License 2.0,docker;golang;k8s-sig-testing;kubeadm;kubernetes;podman,True,True,True,False,False,False,False,False,False,main
plandex,Open source AI coding agent. Designed for large projects and real world tasks.,https://github.com/plandex-ai/plandex,2023-10-24T22:11:43Z,2025-12-22T08:18:43Z,https://plandex.ai,56802,14778,1060,34,14778,Go,MIT License,ai;ai-agents;ai-developer-tools;ai-tools;cli;command-line;developer-tools;git;golang;gpt-4;llm;openai;polyglot-programming;terminal;terminal-based;terminal-ui,True,True,True,False,False,True,False,False,False,main
yq,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",https://github.com/mikefarah/yq,2015-09-26T22:14:44Z,2025-12-22T05:53:50Z,https://mikefarah.gitbook.io/yq/,11819,14596,725,230,14596,Go,MIT License,bash;cli;csv;devops-tools;golang;hcl;json;portable;properties;splat;terraform;toml;xml;yaml;yaml-processor,True,True,True,False,False,True,False,False,False,master
bolt,An embedded key/value database for Go.,https://github.com/boltdb/bolt,2013-12-20T18:26:14Z,2025-12-22T10:02:16Z,,1326,14578,1547,84,14578,Go,MIT License,database;go;key-value,True,False,True,False,False,False,False,True,False,master
duf,Disk Usage/Free Utility - a better 'df' alternative,https://github.com/muesli/duf,2020-09-20T21:22:38Z,2025-12-22T06:09:23Z,,418,14568,446,70,14568,Go,Other,cli;df;disk-space;disk-usage;filesystem;freebsd;hacktoberfest;linux;macos;openbsd;terminal;tui;user-friendly;windows,True,True,True,True,False,True,False,False,False,master
direnv,unclutter your .profile,https://github.com/direnv/direnv,2011-01-04T12:46:15Z,2025-12-22T09:12:49Z,http://direnv.net,3031,14455,745,413,14455,Go,MIT License,bash;buildbot-numtide;direnv;environment;fish;shell;shell-extension;tcsh;zsh,True,False,True,True,True,True,False,False,False,master
task,A task runner / simpler Make alternative written in Go,https://github.com/go-task/task,2017-02-27T00:46:04Z,2025-12-22T08:32:02Z,https://taskfile.dev,19695,14444,768,263,14444,Go,MIT License,build-tool;devops;go;make;makefile;task;task-runner;taskfile,True,True,True,False,True,True,False,False,False,main
devpod,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",https://github.com/loft-sh/devpod,2023-01-24T12:59:48Z,2025-12-22T08:52:58Z,https://devpod.sh,72420,14417,497,106,14417,Go,Mozilla Public License 2.0,cloud;devcontainer;devcontainers;developer-tools;development;docker;ide;kubernetes;remote-development;remote-development-environment;vscode,True,True,True,True,False,True,False,False,False,main
sampler,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",https://github.com/sqshq/sampler,2019-01-25T04:10:21Z,2025-12-21T23:20:37Z,https://sampler.dev,2230,14404,670,62,14404,Go,GNU General Public License v3.0,alerting;charts;cmd;command-line;command-line-tool;dashbord;golang;monitoring;sampler;shell;terminal;visualization,True,False,True,False,False,False,False,False,False,master
evilginx2,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",https://github.com/kgretzky/evilginx2,2018-07-10T09:59:52Z,2025-12-22T09:40:40Z,,7904,14346,2504,272,14346,Go,"BSD 3-Clause ""New"" or ""Revised"" License",,False,True,True,True,False,False,False,False,False,master
